TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Montana State,10.44,251,2018
SMU,40.84,71,2018
Cal State Northridge,18.0,167,2018
Coastal Carolina,13.33,223,2018
North Carolina Central,17.0,181,2018
UT-Arlington,17.0,181,2018
Houston Baptist,16.03,189,2018
Iona,15.0,203,2018
Boise State,26.64,117,2018
Idaho,16.27,188,2018
Evansville,6.67,256,2018
Long Island,14.48,210,2018
IUPUI,17.15,176,2018
George Washington,25.48,121,2018
Houston,30.47,100,2018
St. Bonaventure,15.06,202,2018
Southern Illinois,25.29,122,2018
Eastern Kentucky,24.4,132,2018
Jacksonville State,19.0,159,2018
Southeast Missouri State,18.36,164,2018
Lafayette,15.78,196,2018
Alabama State,13.75,220,2018
Princeton,21.25,149,2018
Georgia Southern,23.47,136,2018
New Orleans,13.33,223,2018
Youngstown State,9.0,254,2018
Fresno State,35.87,90,2018
Bucknell,18.0,167,2018
Wagner,13.33,223,2018
Cal Poly,13.33,223,2018
Towson,15.55,198,2018
Memphis,49.13,43,2018
Georgetown,46.24,50,2018
Georgia State,28.49,110,2018
Rhode Island,33.15,96,2018
New Mexico,21.51,147,2018
UNC Wilmington,24.46,128,2018
Utah State,31.06,98,2018
Hawaii,17.11,180,2018
UC Riverside,13.33,223,2018
Columbia,16.37,187,2018
Saint Peter's,17.87,170,2018
Tennessee-Martin,27.28,112,2018
Nevada,36.85,86,2018
Yale,24.6,127,2018
Rutgers,42.51,65,2018
Vermont,11.86,245,2018
High Point,17.13,178,2018
Seton Hall,43.6,61,2018
DePaul,39.41,75,2018
UC Santa Barbara,33.28,95,2018
Indiana State,14.9,205,2018
Penn State,43.93,59,2018
California,46.87,49,2018
Wyoming,26.98,114,2018
VCU,39.03,79,2018
Florida Atlantic,11.12,248,2018
UTEP,33.94,93,2018
Massachusetts,29.91,103,2018
Creighton,51.1,32,2018
Manhattan,13.33,223,2018
Appalachian State,17.42,175,2018
William & Mary,16.0,190,2018
Miami (OH),24.01,135,2018
Saint Louis,41.08,70,2018
Saint Joseph's,18.42,163,2018
Providence,54.01,25,2018
Belmont,20.57,152,2018
Wichita State,36.27,87,2018
Colorado State,22.36,143,2018
Tulsa,30.05,102,2018
Pennsylvania,21.54,145,2018
Ohio,13.33,223,2018
East Carolina,26.35,119,2018
Drake,17.54,173,2018
Delaware,15.85,194,2018
San Jose State,26.05,120,2018
Syracuse,56.21,20,2018
Robert Morris,6.67,256,2018
Duquesne,21.53,146,2018
Wisconsin,42.18,67,2018
Louisiana Tech,14.47,211,2018
Butler,36.24,88,2018
Tulane,35.94,89,2018
Stanford,54.62,23,2018
Wisconsin-Milwaukee,29.41,106,2018
Northern Illinois,15.9,192,2018
Loyola Chicago,24.4,132,2018
Old Dominion,26.62,118,2018
LSU,60.13,9,2018
USC,56.33,19,2018
Fairfield,17.12,179,2018
Louisiana,14.58,208,2018
Texas A&M,46.16,51,2018
Purdue,45.61,54,2018
Northwestern,40.51,73,2018
Temple,32.87,97,2018
Richmond,23.17,140,2018
Washington State,23.32,138,2018
Notre Dame,48.24,45,2018
Harvard,40.83,72,2018
Montana,14.18,216,2018
Toledo,16.9,185,2018
Eastern Illinois,12.0,244,2018
Holy Cross,13.68,221,2018
Boston University,14.96,204,2018
Samford,12.27,242,2018
Chattanooga,29.11,108,2018
Davidson,21.59,144,2018
Furman,10.0,253,2018
UNC Greensboro,17.43,174,2018
Ohio State,56.99,18,2018
Stony Brook,13.33,223,2018
South Dakota State,28.21,111,2018
Northeastern,21.35,148,2018
Southern Utah,17.0,181,2018
UNC Asheville,24.45,129,2018
New Hampshire,13.33,223,2018
Boston College,39.26,76,2018
Hampton,15.88,193,2018
Missouri-Kansas City,6.67,256,2018
Portland,15.46,199,2018
San Francisco,6.67,256,2018
Wofford,13.33,223,2018
Pepperdine,18.86,161,2018
Stetson,14.0,217,2018
Maine,11.63,246,2018
Monmouth,24.3,134,2018
Nebraska Omaha,23.41,137,2018
Savannah State,14.0,217,2018
Arkansas-Little Rock,18.86,161,2018
Loyola Marymount,13.33,223,2018
Ball State,19.94,156,2018
Presbyterian,13.0,239,2018
Cal State Bakersfield,13.33,223,2018
Santa Clara,37.44,84,2018
Northern Kentucky,14.36,213,2018
Sacred Heart,22.65,142,2018
